n_frames,k_modes,p_pixels,device,decomposer,solver,gaussian_fwhm,snr
61,30,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.912379262818814
61,31,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.716062311060557
61,32,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.636579941618603
61,33,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.264837642102362
61,34,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.8821685585965335
61,35,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.245058543501658
61,36,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.884771872818203
61,37,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.52593359026092
61,38,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.359774548243906
61,39,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.600985585254654
61,40,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.166622807891916
61,41,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.484039567879286
61,42,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.4146913563462435
61,43,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.542725400010015
61,44,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.592925088062035
61,45,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.6879016594732175
61,46,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.04491050547712
61,47,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.090877387040363
61,48,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.15999444995066
61,49,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.378701675531538
61,50,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.357181486334156
61,51,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.759440626619447
61,52,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.6192468208032
61,53,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.811353792066795
61,54,10000,gpu,DowndateSVDDecomposer,torch_svd,4,7.870766204912864
61,55,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.028477029385177
61,56,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.572796943264537
61,57,10000,gpu,DowndateSVDDecomposer,torch_svd,4,8.777506768449028
61,58,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.367284621353468
61,59,10000,gpu,DowndateSVDDecomposer,torch_svd,4,9.15436148523382
61,1,10000,gpu,DowndateSVDDecomposer,torch_svd,5,1.1128268233411962
61,2,10000,gpu,DowndateSVDDecomposer,torch_svd,5,2.4626444993669705
61,3,10000,gpu,DowndateSVDDecomposer,torch_svd,5,3.371287005981673
61,4,10000,gpu,DowndateSVDDecomposer,torch_svd,5,3.9870342218507253
61,5,10000,gpu,DowndateSVDDecomposer,torch_svd,5,3.8866829967236787
61,6,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.868301119165794
61,7,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.980748923597948
61,8,10000,gpu,DowndateSVDDecomposer,torch_svd,5,9.029676375754386
61,9,10000,gpu,DowndateSVDDecomposer,torch_svd,5,10.268669049537706
61,10,10000,gpu,DowndateSVDDecomposer,torch_svd,5,10.771697818181295
61,11,10000,gpu,DowndateSVDDecomposer,torch_svd,5,13.868575422197209
61,12,10000,gpu,DowndateSVDDecomposer,torch_svd,5,11.029427055125106
61,13,10000,gpu,DowndateSVDDecomposer,torch_svd,5,9.456324000067353
61,14,10000,gpu,DowndateSVDDecomposer,torch_svd,5,11.596459856949389
61,15,10000,gpu,DowndateSVDDecomposer,torch_svd,5,9.753083510262726
61,16,10000,gpu,DowndateSVDDecomposer,torch_svd,5,10.068479958355223
61,17,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.183620151384932
61,18,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.405238512983976
61,19,10000,gpu,DowndateSVDDecomposer,torch_svd,5,9.391065512202905
61,20,10000,gpu,DowndateSVDDecomposer,torch_svd,5,10.36615931473152
61,21,10000,gpu,DowndateSVDDecomposer,torch_svd,5,10.995832340315031
61,22,10000,gpu,DowndateSVDDecomposer,torch_svd,5,10.10820107507673
61,23,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.914781009868914
61,24,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.551873527491557
61,25,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.39691353654046
61,26,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.288275875976934
61,27,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.075934402991863
61,28,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.0304474833350215
61,29,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.265826053996735
61,30,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.429516044361151
61,31,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.717352930838028
61,32,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.128402593010232
61,33,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.9910619679861705
61,34,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.129196803917433
61,35,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.937407883104706
61,36,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.365121271508366
61,37,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.977107980996739
61,38,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.808921171597129
61,39,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.90279033400804
61,40,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.747577200808492
61,41,10000,gpu,DowndateSVDDecomposer,torch_svd,5,6.664697304698519
61,42,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.2231345319566485
61,43,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.03662434353578
61,44,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.568514290203917
61,45,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.634228179548201
61,46,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.83700509099287
61,47,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.062344074987466
61,48,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.393292008850608
61,49,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.485842293334327
61,50,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.554568330280066
61,51,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.043091181149814
61,52,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.001624702873984
61,53,10000,gpu,DowndateSVDDecomposer,torch_svd,5,7.7550926984093085
61,54,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.454113513812098
61,55,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.636548815000834
61,56,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.543725602683965
61,57,10000,gpu,DowndateSVDDecomposer,torch_svd,5,8.674510151584222
61,58,10000,gpu,DowndateSVDDecomposer,torch_svd,5,9.480358299052034
61,59,10000,gpu,DowndateSVDDecomposer,torch_svd,5,9.320340056706947
61,1,10000,gpu,DowndateSVDDecomposer,generic_svd,0,3.3973418715523174
61,2,10000,gpu,DowndateSVDDecomposer,generic_svd,0,5.674374215544051
61,3,10000,gpu,DowndateSVDDecomposer,generic_svd,0,7.134797225333772
61,4,10000,gpu,DowndateSVDDecomposer,generic_svd,0,6.964437206514365
61,5,10000,gpu,DowndateSVDDecomposer,generic_svd,0,7.486918694211553
61,6,10000,gpu,DowndateSVDDecomposer,generic_svd,0,7.184759445010669
61,7,10000,gpu,DowndateSVDDecomposer,generic_svd,0,7.622825807806885
61,8,10000,gpu,DowndateSVDDecomposer,generic_svd,0,7.810852419816343
61,9,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.459265953743591
61,10,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.763123401468551
61,11,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.937769163636982
61,12,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.335694671109668
61,13,10000,gpu,DowndateSVDDecomposer,generic_svd,0,10.370621082776548
61,14,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.913174902259405
61,15,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.787522032400364
61,16,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.28782542322085
61,17,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.314691230503719
61,18,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.543624125064927
61,19,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.448792240669524
61,20,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.98477302916021
61,21,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.110924465580208
61,22,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.02790578931223
61,23,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.579372666152642
61,24,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.610068403373669
61,25,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.964823543326041
61,26,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.892753741126583
61,27,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.929327287560909
61,28,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.217943905151643
61,29,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.974883270945393
61,30,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.736540035476098
61,31,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.680022419836586
61,32,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.413030141469227
61,33,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.300286152325898
61,34,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.465171484036736
61,35,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.260765792213503
61,36,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.148802034868666
61,37,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.016183430042407
61,38,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.512497514833141
61,39,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.445453187274557
61,40,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.280693801163265
61,41,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.169611093520244
61,42,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.150707684801336
61,43,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.133625519768861
61,44,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.190096565927174
61,45,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.382527184771082
61,46,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.251173862763311
61,47,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.358221871223556
61,48,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.358721613636748
61,49,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.431971587195964
61,50,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.441664981205099
61,51,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.280736037665397
61,52,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.180013996853123
61,53,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.228116028152225
61,54,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.47332769052354
61,55,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.51485383009226
61,56,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.560188102805574
61,57,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.584885599771134
61,58,10000,gpu,DowndateSVDDecomposer,generic_svd,0,8.923162638738042
61,59,10000,gpu,DowndateSVDDecomposer,generic_svd,0,9.006464250530327
61,1,10000,gpu,DowndateSVDDecomposer,generic_svd,1,3.3139295068435515
61,2,10000,gpu,DowndateSVDDecomposer,generic_svd,1,5.737323913607834
61,3,10000,gpu,DowndateSVDDecomposer,generic_svd,1,7.036778665961443
61,4,10000,gpu,DowndateSVDDecomposer,generic_svd,1,6.904524674047817
61,5,10000,gpu,DowndateSVDDecomposer,generic_svd,1,7.447860344971098
61,6,10000,gpu,DowndateSVDDecomposer,generic_svd,1,7.1283909589060475
61,7,10000,gpu,DowndateSVDDecomposer,generic_svd,1,7.691471021559996
61,8,10000,gpu,DowndateSVDDecomposer,generic_svd,1,7.807664772829597
61,9,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.528745605047447
61,10,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.795148910938076
61,11,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.916078573282405
61,12,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.67827489523003
61,13,10000,gpu,DowndateSVDDecomposer,generic_svd,1,10.448380327048213
61,14,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.033809567845774
61,15,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.866093641125197
61,16,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.360292585826839
61,17,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.972221831746243
61,18,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.289038403470293
61,19,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.549108922119277
61,20,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.944392806828215
61,21,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.95508722426902
61,22,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.064816078108551
61,23,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.497599334904399
61,24,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.873280765513016
61,25,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.908197338380633
61,26,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.726420611990244
61,27,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.057959562259462
61,28,10000,gpu,DowndateSVDDecomposer,generic_svd,1,9.133497947988454
61,29,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.87711803247573
61,30,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.68537656030003
61,31,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.615283231677912
61,32,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.289078031153004
61,33,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.469784669445994
61,34,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.289333799280099
61,35,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.039272294333388
61,36,10000,gpu,DowndateSVDDecomposer,generic_svd,1,7.862626739423112
61,37,10000,gpu,DowndateSVDDecomposer,generic_svd,1,7.782598682741226
61,38,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.183129835365957
61,39,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.104493243148589
61,40,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.099964227032208
61,41,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.062696321648849
61,42,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.07330925118957
61,43,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.052806058916419
61,44,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.064564893775728
61,45,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.238137047513613
61,46,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.225789947166898
61,47,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.230096099046621
61,48,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.213401358066946
61,49,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.327110567468635
61,50,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.240324052503482
61,51,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.087601328166349
61,52,10000,gpu,DowndateSVDDecomposer,generic_svd,1,7.982571475916267
61,53,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.054484592200495
61,54,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.322198994848499
61,55,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.444848714497741
61,56,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.47642765985693
61,57,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.528317592845406
61,58,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.874265356708053
61,59,10000,gpu,DowndateSVDDecomposer,generic_svd,1,8.9482881201332
61,1,10000,gpu,DowndateSVDDecomposer,generic_svd,2,2.8793246488739683
61,2,10000,gpu,DowndateSVDDecomposer,generic_svd,2,5.070247428545429
61,3,10000,gpu,DowndateSVDDecomposer,generic_svd,2,6.437312766788332
61,4,10000,gpu,DowndateSVDDecomposer,generic_svd,2,6.5329966054830715
61,5,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.214386059709277
61,6,10000,gpu,DowndateSVDDecomposer,generic_svd,2,6.762873182087593
61,7,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.093876348377426
61,8,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.946738154006534
61,9,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.089131654437383
61,10,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.98536913484745
61,11,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.867321279165107
61,12,10000,gpu,DowndateSVDDecomposer,generic_svd,2,10.202555365767386
61,13,10000,gpu,DowndateSVDDecomposer,generic_svd,2,11.2275427521213
61,14,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.591155143057405
61,15,10000,gpu,DowndateSVDDecomposer,generic_svd,2,10.344183605385497
61,16,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.956159589715798
61,17,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.636265377592032
61,18,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.361826144562112
61,19,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.86103450762746
61,20,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.7718375408621
61,21,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.92024724258901
61,22,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.908461221384206
61,23,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.956598783686934
61,24,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.07844389152064
61,25,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.632375981393348
61,26,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.347885727218015
61,27,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.501591812683618
61,28,10000,gpu,DowndateSVDDecomposer,generic_svd,2,9.233721151419518
61,29,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.457655170087062
61,30,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.366328114161934
61,31,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.48776097002922
61,32,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.722076131636602
61,33,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.493583983016844
61,34,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.95286270040581
61,35,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.62307875955811
61,36,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.408186786262212
61,37,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.124425848433849
61,38,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.287594514416397
61,39,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.245892257079813
61,40,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.629932305383343
61,41,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.73896074817791
61,42,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.704744967810371
61,43,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.764725357347156
61,44,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.770845486165699
61,45,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.97865737683108
61,46,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.915275632892377
61,47,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.950412313178514
61,48,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.80500491978342
61,49,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.980887158099341
61,50,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.753613341911322
61,51,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.573876534287487
61,52,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.545892757300566
61,53,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.606375396128453
61,54,10000,gpu,DowndateSVDDecomposer,generic_svd,2,7.8740861310713
61,55,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.07582284285972
61,56,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.211408185914495
61,57,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.478048527476972
61,58,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.781952470348585
61,59,10000,gpu,DowndateSVDDecomposer,generic_svd,2,8.799766958909862
61,1,10000,gpu,DowndateSVDDecomposer,generic_svd,3,2.3021658592135226
61,2,10000,gpu,DowndateSVDDecomposer,generic_svd,3,4.0055205935623475
61,3,10000,gpu,DowndateSVDDecomposer,generic_svd,3,5.534029067716839
61,4,10000,gpu,DowndateSVDDecomposer,generic_svd,3,5.908938422131581
61,5,10000,gpu,DowndateSVDDecomposer,generic_svd,3,6.864509804284183
61,6,10000,gpu,DowndateSVDDecomposer,generic_svd,3,6.223158434930885
61,7,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.96960016041641
61,8,10000,gpu,DowndateSVDDecomposer,generic_svd,3,8.507244409971538
61,9,10000,gpu,DowndateSVDDecomposer,generic_svd,3,10.01213271969485
61,10,10000,gpu,DowndateSVDDecomposer,generic_svd,3,10.407370627813696
61,11,10000,gpu,DowndateSVDDecomposer,generic_svd,3,9.784578971334202
61,12,10000,gpu,DowndateSVDDecomposer,generic_svd,3,10.635949122409468
61,13,10000,gpu,DowndateSVDDecomposer,generic_svd,3,10.154213560023923
61,14,10000,gpu,DowndateSVDDecomposer,generic_svd,3,9.92410450593301
61,15,10000,gpu,DowndateSVDDecomposer,generic_svd,3,10.019280464158603
61,16,10000,gpu,DowndateSVDDecomposer,generic_svd,3,9.492597852583286
61,17,10000,gpu,DowndateSVDDecomposer,generic_svd,3,9.498200681271701
61,18,10000,gpu,DowndateSVDDecomposer,generic_svd,3,9.681452725276962
61,19,10000,gpu,DowndateSVDDecomposer,generic_svd,3,9.213121857006893
61,20,10000,gpu,DowndateSVDDecomposer,generic_svd,3,10.509154822647899
61,21,10000,gpu,DowndateSVDDecomposer,generic_svd,3,9.450705664299313
61,22,10000,gpu,DowndateSVDDecomposer,generic_svd,3,8.301353294955875
61,23,10000,gpu,DowndateSVDDecomposer,generic_svd,3,8.234157900445123
61,24,10000,gpu,DowndateSVDDecomposer,generic_svd,3,10.032087362198686
61,25,10000,gpu,DowndateSVDDecomposer,generic_svd,3,9.797904487749282
61,26,10000,gpu,DowndateSVDDecomposer,generic_svd,3,9.377702662304923
61,27,10000,gpu,DowndateSVDDecomposer,generic_svd,3,8.910295164988046
61,28,10000,gpu,DowndateSVDDecomposer,generic_svd,3,8.3792991450185
61,29,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.741096634040825
61,30,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.841949884316981
61,31,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.8133817197192394
61,32,10000,gpu,DowndateSVDDecomposer,generic_svd,3,8.131691165087986
61,33,10000,gpu,DowndateSVDDecomposer,generic_svd,3,8.68866913145532
61,34,10000,gpu,DowndateSVDDecomposer,generic_svd,3,8.011131529611099
61,35,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.5848813793316125
61,36,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.548841392118515
61,37,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.482097248319296
61,38,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.452382482668914
61,39,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.267104452895875
61,40,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.264627751547478
61,41,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.523494763444405
61,42,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.73254114322986
61,43,10000,gpu,DowndateSVDDecomposer,generic_svd,3,7.637652221117955
